,LPS,HDACi,LY294-002,pAKT,PI3K,GSK3B,PTEN
0,1.506895786094024,1.9844731381643579,1.0183774532326368,1.032288812509879,1.000000000001268,2.9724711630849674,0.3850138749101994
1,0.2698104586414246,0.21523930157129198,0.6427936619014396,1.0083264552456799,1.000000000026742,1.2141471794543215,0.8421375129562088
2,0.8133027548604228,0.6100053808992048,0.9467804304428643,1.0179186049367221,0.9999999999965772,1.606653153217657,0.6601184882253455
3,0.5182951964850039,0.6497925649822246,1.1817100876780198,1.0186427342159599,0.9999999999936301,1.6462021962530125,0.6463417969319181
4,2.901913519911419,2.1288462476674725,1.7799723936410023,1.0331090238572245,1.0000000001065714,3.1159094526280207,0.36917427187550084
5,1.5339314658595773,0.8252171045625787,1.237794938946902,1.0214821613533733,0.9999999999996346,1.8205622729676407,0.5922502663151847
6,2.82627366960486,0.9915631713405616,2.295553193924711,1.0237422914424592,0.9999999999867717,1.9858815442893445,0.549103049972952
7,0.8354223839414522,1.2686969342207866,1.4367734176252835,1.0268205829976973,0.9999999998155207,2.261277630918998,0.49018530080572903
8,1.3167186071120243,0.5197842408235462,2.2578266307858366,1.016145108093113,0.9999999999870791,1.5169665450580323,0.6938323582299621
9,2.5221778390145793,1.1104605900464086,3.9378282915169835,1.0251544748923314,1.0000000000517946,2.1040370170884155,0.5220972291592059
10,1.13877011715022,1.6077148841181688,0.8656419903296078,1.0297561939871405,1.0000000000067406,2.5981380060569905,0.43381271674220234
11,1.300286830566319,0.7724895040436994,1.6739941919141355,1.0206838180726674,1.0000000000453158,1.768156859724997,0.6074709636079434
12,0.5002665188649191,0.6898791160164239,0.655024005631905,1.0193399947729949,1.0000000000122133,1.686047481345402,0.6330696815313409
13,0.13447032928094152,0.4317416291312574,2.121280423919496,1.0142118724080678,0.9999999999788528,1.4294370087404302,0.7305440884247565
14,1.6307301567236263,1.2412284789341126,0.5060905960918075,1.026546970164314,1.000000000013803,2.2339826282142563,0.4954298630808936
15,1.1379282740701397,1.4956891938309171,0.824883239257999,1.0288677082478332,1.0000000000304126,2.486828353994862,0.45089495436366733
16,1.0392994987147488,1.0542889850378494,0.9543497681677637,1.0245061564284696,0.9999999999814498,2.0482166736491676,0.5344999811057742
17,1.4902164743225106,2.9887159258573925,1.388183550167769,1.0368398563005683,0.9999999999699739,3.9701698680866557,0.2968846187145654
18,0.531988229287453,1.9050026707851917,0.4257610453862389,1.031805227565017,0.9999999999739798,2.8935140958215855,0.3943442828006176
19,0.586858237801375,0.5170796504590905,1.3210158432658214,1.0160888820713883,0.9999999999898931,1.5142778500748468,0.6949006172050897
20,0.7446450710765042,1.5424219438789433,1.8572982391372201,1.0292471359772652,0.9999999999608201,2.5332627308183544,0.44360225361987515
21,0.22832785261245336,1.6184214362293305,0.5584701940454475,1.0298374289959218,1.0000000000219489,2.608775986766923,0.4322499404361684
22,2.3051025473149185,2.006892908668222,1.134158292753199,1.0324209591879023,1.0000000000136031,2.994745939244497,0.38246313030558715
23,2.43068819061802,1.3422019882246605,0.5617488787249214,1.0275235614136127,0.9999999999733897,2.3343174096899144,0.47670345568397177
24,1.1544584185138886,0.6964342121898446,1.407863774251837,1.0194510822017913,0.9999999999098291,1.692563004570446,0.630954554239196
25,2.157135956807081,0.8067529464556362,2.7896554884223765,1.021207529469156,0.9999999999760999,1.8022111374160692,0.5974873475055721
26,0.8783870821754595,1.530766333470177,2.0218767421968677,1.0291537141346656,1.0000000000784346,2.5216815832445474,0.44539815756515966
27,2.68583887351405,0.7082150555198582,1.4319864249218561,1.0196487269493042,0.9999999999312246,1.7042726450881398,0.6271909137938774
28,1.0649508466215445,1.9407061576417692,0.6971208354733514,1.032025476218344,1.0000000000124825,2.9289870383994785,0.3900955120588207
29,0.35350011174303375,0.38674112083828216,1.7219733099773487,1.0131339882871344,0.9999999999670394,1.3846949004474844,0.7509980047736355
30,5.316887548826628,1.1977536223682805,1.3620801747897782,1.026101023019913,1.0000000000525848,2.1907818021118604,0.5039743672055901
31,1.0708645261016327,0.7558187911856358,0.5202594547100088,1.020422134849689,1.0000000000059495,1.75158763701382,0.6124579089356099
32,0.5146128131265623,2.2141458213205496,0.9116334490015523,1.0335614952439154,1.000000000039234,3.2006555405045316,0.36042847398028705
33,1.2257887908103802,0.7580736779822096,2.4169715192477383,1.020457800405662,1.0000000000026033,1.7538288070753771,0.6117782833307486
34,0.6113504699897596,0.910262254285403,1.320475597621731,1.0226832830686288,1.0000000000038585,1.9050842852738739,0.5693310354557921
35,0.8541383921781193,0.269807457388651,0.33981445929396853,1.0099922007398145,0.9999999999998396,1.2684178110597786,0.8105708231800296
36,1.5205174898524856,1.7691072428259147,0.7044340067670439,1.0309190275743334,1.0000000000424294,2.758494407623504,0.41142713676803305
37,0.23831646065507897,3.7882927147241334,0.6691670594626016,1.0391747989150069,0.9999999998887659,4.764490663585547,0.2514230717418122
38,1.4418980483704413,1.3313814205488597,2.370509501422291,1.027422647621173,0.9999999999644398,2.3235654327409234,0.47863945106880407
39,0.6988395052024086,1.2720212781469533,0.5582524953525122,1.0268532822289147,0.9999999999952326,2.2645809669768875,0.4895584248634115
40,2.4361262437513203,0.44641303608770067,1.535366504339014,1.0145494938936037,0.9999999999971189,1.4440235763919873,0.7241353337793184
41,2.7196743387467475,0.7975927058963509,0.5126356872056221,1.0210693363082637,1.0000000000283724,1.7931068900231357,0.6001221703452061
42,2.2537252664373595,3.107997684228963,1.965546559142386,1.0372419067276666,1.0000000002047706,4.088669404725153,0.2890692779530459
43,1.6489611020887451,3.099968600828434,1.5007546455244114,1.0372155289041358,1.0000000000804008,4.080692998224065,0.28958218535945707
44,0.3849193130903828,0.8417845380700247,0.16423311553524472,1.0217242221949905,0.9999999999678887,1.837028118636066,0.5876332908063916
45,0.8426322030175067,0.6044777999398473,3.201764978383752,1.0178153420074578,0.999999999993427,1.6011585468499974,0.6620825389726541
46,2.3612834394009523,2.0820798246409873,1.906282213299672,1.0328511241659937,1.0000000000479838,3.0694461273944116,0.37415668841604693
47,1.2329968752286502,0.8009247469723312,1.8450486449221357,1.0211197554748646,1.0000000000047249,1.7964185696758996,0.5991609018565593
48,1.193692620036437,0.8135203590337514,0.1648713329517285,1.021308790159766,1.0000000001116736,1.8089371496821838,0.5955565026561719
49,1.3705743884816775,1.0976936618859434,0.436939577452003,1.0250099429588915,1.00000000000585,2.0913500353059136,0.5248629195896792
50,0.8564616047202442,0.31094480892321386,1.3777793052369298,1.0111589406838823,0.9999999999815365,1.3093268867715253,0.7884543434887229
51,0.586921873654327,1.5412577692271912,1.8419991385721433,1.0292378405020512,1.000000000036343,2.532105994953785,0.4437809555573725
52,1.994630318155433,1.057485289772138,1.5061002510254573,1.024543925425583,1.000000000032517,2.051393025060307,0.5337776563652114
53,1.3515967801380648,1.095298276833766,0.7986159812079789,1.024982643786141,1.00000000003143,2.0889696430082227,0.5253852555190688
54,0.5417867137268906,1.4960134727155077,1.3139503524391132,1.0288703862196193,0.9999999999843291,2.4871505641658387,0.45084349402803037
55,3.93350339296366,1.2491332904652193,1.4345806253230886,1.0266263423488255,1.0000000000061697,2.2418375482531245,0.49390863256534345
56,0.8617340343531676,2.4318889094858878,3.1039306946289,1.034621654195362,1.0000000000748273,3.416982326187016,0.33991420265135835
57,0.37959978532026994,1.5395658172374966,1.0347910130313973,1.02922431684607,1.0000000000062768,2.5304248535405667,0.44404093844389936
58,0.34030845383432146,0.5705786035258849,2.9469484498763476,1.017167151825084,0.9999999999875222,1.5674609529670773,0.674408017472446
59,1.172260577268572,1.7358164212824119,0.6839227137817234,1.0306895496085045,1.000000000158488,2.7254176616665586,0.41584743124419743
60,0.3609549135696753,1.320967762365379,1.0027563048265293,1.027324708641471,0.9999999999473279,2.3132177546208403,0.4805181646893266
61,0.7898855569893954,0.581279241294833,0.5238383391675788,1.0173745777700351,0.9999999999982837,1.5780980701261382,0.6704643210913099
62,0.45996938171869794,0.4483804109788243,0.5974066715294855,1.0145942736039735,0.9999999999963838,1.4459795535117883,0.7232852398673354
63,1.6880522307012014,0.6344366104785295,0.7439394408807286,1.0183671679395991,1.0000000000081417,1.6309383147078034,0.6515852991450309
64,0.4680354541482525,0.5442963042968263,3.1482590306049,1.0166462225424682,0.9999999999758551,1.5413341898698842,0.6843099715255838
65,0.6313505627845674,0.9654822736393835,1.158406460187157,1.0234114147712146,0.9999999999982436,1.9599625676356842,0.5554252190537163
66,0.41041202076022154,1.0532035834147397,0.8661681580453017,1.024493306133627,1.000000000011367,2.047138046840388,0.5347457354044824
67,0.5754038594683268,0.12430755810303029,3.2754835345433206,1.0051987187172597,1.0000000000049345,1.1236951852553474,0.9014018126982017
68,0.4389935695294623,0.6800159615614156,0.47047423626105833,1.0191713217086567,0.9999999999720036,1.676243808122323,0.6362809271116732
69,1.3077705209656698,0.599272930965412,1.0566068554075858,1.017717495561506,0.9999999999716842,1.5959847014975899,0.6639434380828027
70,0.6686506738912155,0.9388029154523571,2.5262665386484335,1.023064420858249,0.9999999999734446,1.9334485088720677,0.562053245626197
71,0.4135969115940477,1.6159568708543404,0.8929085232360493,1.0298187837120978,1.0000000000179181,2.606327208042684,0.4326086465239228
72,0.6740065707433819,1.6866999338753021,2.736188558323031,1.0303414028290678,1.0000000000437612,2.6766166607751063,0.42255107178108436
73,0.8646455040666746,0.42849223110769974,0.6954379111046195,1.014136205918039,1.0000000000275386,1.4262063625610883,0.7319802541828596
74,1.9676822655636113,0.3006031057785871,2.208638134821159,1.0108723362570875,0.9999999999822794,1.299042868500749,0.7938877667685084
75,0.851545112846123,0.6634084203469562,1.0323471587923279,1.018883089684886,0.9999999999763355,1.6597362477999809,0.6417674624410459
76,1.1714539731577531,0.9911539542282719,1.393774207235385,1.023737161903471,0.9999999999545609,1.9854748702227325,0.5492010770722435
77,1.4372382555702117,1.6271576531567413,1.7756358679488542,1.0299032611977872,1.0000000000492728,2.6174562346034738,0.43098336427578304
78,1.393516487496682,1.5676930171795882,1.2460880358420972,1.029446997404315,0.9999999999579849,2.5583722567805247,0.4397595116361267
79,1.4429865204361219,0.4395134927994674,0.7775488716215253,1.0143915338759824,0.9999999999930538,1.437163965490508,0.7271338691330587
80,1.4837607339754346,0.9077859021873481,1.6094975592501553,1.0226497150087084,0.9999999999716528,1.9026232220733001,0.5699718933326333
81,1.2185854749459164,0.7961824594740159,0.6012778388948609,1.0210479445617895,0.9999999999776853,1.7917052592041074,0.6005300016046526
