,LPS,HDACi,LY294-002,Right After Phagocytosis,3-hour Phagocytosis
0,1.506895786094024,1.9844731381643579,1.0183774532326368,0.30277734972555054,1.6558159278930722
1,0.2698104586414246,0.21523930157129198,0.6427936619014396,0.5052098405702163,1.069203832706857
2,0.8133027548604228,0.6100053808992048,0.9467804304428643,0.3037062774771106,1.2184671788581496
3,0.5182951964850039,0.6497925649822246,1.1817100876780198,0.40029490054868033,1.2671724952085315
4,2.901913519911419,2.1288462476674725,1.7799723936410023,0.1854250114001038,1.6261175719020602
5,1.5339314658595773,0.8252171045625787,1.237794938946902,0.20728852377183904,1.2744868259371047
6,2.82627366960486,0.9915631713405616,2.295553193924711,0.13900137193488063,1.3081006217560014
7,0.8354223839414522,1.2686969342207866,1.4367734176252835,0.3579895817206573,1.487266991367333
8,1.3167186071120243,0.5197842408235462,2.2578266307858366,0.19163434617187605,1.1416903445512774
9,2.5221778390145793,1.1104605900464086,3.9378282915169835,0.15007639244569115,1.3504213815444737
10,1.13877011715022,1.6077148841181688,0.8656419903296078,0.3424905191178739,1.581643565615538
11,1.300286830566319,0.7724895040436994,1.6739941919141355,0.21977413696792442,1.2579650587705293
12,0.5002665188649191,0.6898791160164239,0.655024005631905,0.4501380164040849,1.3016616118973519
13,0.13447032928094152,0.4317416291312574,2.121280423919496,0.6312535251361957,1.225620714656833
14,1.6307301567236263,1.2412284789341126,0.5060905960918075,0.2579182426352584,1.4395167902212984
15,1.1379282740701397,1.4956891938309171,0.824883239257999,0.3344747873054395,1.547004273693436
16,1.0392994987147488,1.0542889850378494,0.9543497681677637,0.30419402554319097,1.3946184665605674
17,1.4902164743225106,2.9887159258573925,1.388183550167769,0.3592615594017825,1.8738380502398786
18,0.531988229287453,1.9050026707851917,0.4257610453862389,0.6588050479460513,1.8093523633233053
19,0.586858237801375,0.5170796504590905,1.3210158432658214,0.3453370662594631,1.188280535471959
20,0.7446450710765042,1.5424219438789433,1.8572982391372201,0.40490123574869274,1.589737333166847
21,0.22832785261245336,1.6184214362293305,0.5584701940454475,0.8836994634461288,1.8228033804401402
22,2.3051025473149185,2.006892908668222,1.134158292753199,0.22248131813548885,1.6207666496277902
23,2.43068819061802,1.3422019882246605,0.5617488787249214,0.19895649203605703,1.4453208046520565
24,1.1544584185138886,0.6964342121898446,1.407863774251837,0.2358676018284184,1.2329671832013056
25,2.157135956807081,0.8067529464556362,2.7896554884223765,0.15300140228722112,1.2469233745589647
26,0.8783870821754595,1.530766333470177,2.0218767421968677,0.35905901570328064,1.5658925192652717
27,2.68583887351405,0.7082150555198582,1.4319864249218561,0.13624134185868642,1.204150684998952
28,1.0649508466215445,1.9407061576417692,0.6971208354733514,0.402786337864864,1.6954988633646317
29,0.35350011174303375,0.38674112083828216,1.7219733099773487,0.42423473994448196,1.145457417042941
30,5.316887548826628,1.1977536223682805,1.3620801747897782,0.10712593606359647,1.3622237047411234
31,1.0708645261016327,0.7558187911856358,0.5202594547100088,0.290254712778648,1.2771276011559252
32,0.5146128131265623,2.2141458213205496,0.9116334490015523,0.6472635006398836,1.8799844709859985
33,1.2257887908103802,0.7580736779822096,2.4169715192477383,0.22000096276146863,1.2518307527963812
34,0.6113504699897596,0.910262254285403,1.320475597621731,0.3935874137689029,1.3742874917911658
35,0.8541383921781193,0.269807457388651,0.33981445929396853,0.2849796632199977,1.0457149532449137
36,1.5205174898524856,1.7691072428259147,0.7044340067670439,0.3006244506246512,1.6048516216844328
37,0.23831646065507897,3.7882927147241334,0.6691670594626016,1.1712382794411256,2.478275304450228
38,1.4418980483704413,1.3313814205488597,2.370509501422291,0.23856207926921835,1.455520814877025
39,0.6988395052024086,1.2720212781469533,0.5582524953525122,0.4582195763325433,1.530926523247387
40,2.4361262437513203,0.44641303608770067,1.535366504339014,0.13035357618828514,1.090123281203543
41,2.7196743387467475,0.7975927058963509,0.5126356872056221,0.15775280329821745,1.2480760682436653
42,2.2537252664373595,3.107997684228963,1.965546559142386,0.26326508955587513,1.8349088807297544
43,1.6489611020887451,3.099968600828434,1.5007546455244114,0.3378377560691082,1.8782129903418041
44,0.3849193130903828,0.8417845380700247,0.16423311553524472,0.6348200018256954,1.4313833734153065
45,0.8426322030175067,0.6044777999398473,3.201764978383752,0.261011886362285,1.2011433702204217
46,2.3612834394009523,2.0820798246409873,1.906282213299672,0.20966063479860453,1.628618968945049
47,1.2329968752286502,0.8009247469723312,1.8450486449221357,0.22804542208716963,1.2718758494048823
48,1.193692620036437,0.8135203590337514,0.1648713329517285,0.3103187599287091,1.3087017567268395
49,1.3705743884816775,1.0976936618859434,0.436939577452003,0.28338062684924437,1.4029562452286317
50,0.8564616047202442,0.31094480892321386,1.3777793052369298,0.2432628691312248,1.055910438439665
51,0.586921873654327,1.5412577692271912,1.8419991385721433,0.46977842820703025,1.6180734559138654
52,1.994630318155433,1.057485289772138,1.5061002510254573,0.18382942605838473,1.3482465462063493
53,1.3515967801380648,1.095298276833766,0.7986159812079789,0.263492042009903,1.393261696959632
54,0.5417867137268906,1.4960134727155077,1.3139503524391132,0.507252439735138,1.6214523133688414
55,3.93350339296366,1.2491332904652193,1.4345806253230886,0.12740940170048062,1.3857766123522188
56,0.8617340343531676,2.4318889094858878,3.1039306946289,0.43059402938778724,1.8124723964328
57,0.37959978532026994,1.5395658172374966,1.0347910130313973,0.6424363239002924,1.693427552677056
58,0.34030845383432146,0.5705786035258849,2.9469484498763476,0.44661041097615695,1.2443552537143165
59,1.172260577268572,1.7358164212824119,0.6839227137817234,0.3591826537346288,1.623819764280452
60,0.3609549135696753,1.320967762365379,1.0027563048265293,0.625215329297414,1.614156873704776
61,0.7898855569893954,0.581279241294833,0.5238383391675788,0.3314526942525918,1.2146667287941342
62,0.45996938171869794,0.4483804109788243,0.5974066715294855,0.4314014720898395,1.17977609938176
63,1.6880522307012014,0.6344366104785295,0.7439394408807286,0.19289403899799962,1.1936352089002116
64,0.4680354541482525,0.5442963042968263,3.1482590306049,0.3689432506651212,1.2079535188297381
65,0.6313505627845674,0.9654822736393835,1.158406460187157,0.4000404738160694,1.3980797200831654
66,0.41041202076022154,1.0532035834147397,0.8661681580453017,0.5519047601388956,1.488178821086107
67,0.5754038594683268,0.12430755810303029,3.2754835345433206,0.26388079401906567,0.9576707341629647
68,0.4389935695294623,0.6800159615614156,0.47047423626105833,0.504665088223656,1.3148161028941374
69,1.3077705209656698,0.599272930965412,1.0566068554075858,0.21570807191159333,1.185411406705201
70,0.6686506738912155,0.9388029154523571,2.5262665386484335,0.35049503019186007,1.3687697750708312
71,0.4135969115940477,1.6159568708543404,0.8929085232360493,0.6395906037400577,1.7160953581179819
72,0.6740065707433819,1.6866999338753021,2.736188558323031,0.43119157113082224,1.6409375346807413
73,0.8646455040666746,0.42849223110769974,0.6954379111046195,0.2799954411299256,1.1262369264987018
74,1.9676822655636113,0.3006031057785871,2.208638134821159,0.1352614654814178,1.0206407153712809
75,0.851545112846123,0.6634084203469562,1.0323471587923279,0.2976786600771333,1.239914861451056
76,1.1714539731577531,0.9911539542282719,1.393774207235385,0.2608398938259267,1.3551202636876243
77,1.4372382555702117,1.6271576531567413,1.7756358679488542,0.2667897807975546,1.550605941232277
78,1.393516487496682,1.5676930171795882,1.2460880358420972,0.27988844636321786,1.5417027314377798
79,1.4429865204361219,0.4395134927994674,0.7775488716215253,0.1959965045662088,1.1069757352782716
80,1.4837607339754346,0.9077859021873481,1.6094975592501553,0.21193757947324643,1.3065500162447556
81,1.2185854749459164,0.7961824594740159,0.6012778388948609,0.26453473114202825,1.2844058939509708
82,2.3946226326711932,0.39991110684252495,2.202847803494972,0.12564114111659935,1.0665685055554905
83,0.3765941784973567,1.0146018209069645,1.5363951660326325,0.5290916155253803,1.4642515914532412
84,0.4893668313939444,3.3906165121003475,1.161995092970264,0.7781358289510465,2.180579090383681
85,3.222236933578961,0.5131392266651428,0.7791220795391529,0.12250942017370497,1.118898605637407
86,0.8920675160379965,3.2377928891066095,0.4053218418195146,0.6262015485048807,2.072104951293404
87,1.1063585557749844,1.1784255810584334,0.5503579943956342,0.3278004920284575,1.4472505577716535
88,0.7041828710476141,0.4802940017523385,0.5718861433720991,0.3377153231710345,1.168647291923693
89,4.077661544336923,1.5097507408911301,1.9235092180601796,0.12951537304852748,1.4579136177525094
90,0.37085309862223237,1.313130012828476,0.7363303678673014,0.6421358044941381,1.6186767011397007
91,1.8611925491874026,2.0059155271617604,1.852218002606284,0.24360825430995842,1.6295068995346949
92,0.9870755753841346,1.6062530222955451,0.6108339587163913,0.39678200100927,1.6064960254725995
93,1.4751089719363983,1.2642083607808658,0.877947060801745,0.25825236935581997,1.445603827162132
94,1.8075824026511202,0.7985510258992853,0.35570245614262,0.2158002071256843,1.2691841764315681
95,0.47340063339634747,0.5201569850666288,0.5512793597060426,0.4428474039792774,1.219301923570422
96,1.0478279615399282,0.9693129962908857,0.17717639351379044,0.35756996569860183,1.3861547997398653
97,0.6413054690480913,0.9318070011281466,2.3015596013701334,0.36193987059177934,1.3704537430349886
98,1.7733903522831216,0.30483350180512864,0.7631247610910955,0.16133209232119083,1.0308874570708126
99,0.4168332248755783,2.1293442073936166,0.7833204460166103,0.7255383654610457,1.8981677269342183
