,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
0,1.567549570340277,2.1197736594920125,1.0201637479421584,60.0,60.0,60.0,120.0,120.0,120.0,420,0.9860968775695099,1.0196216354181613,1.0000000000112805,1.7026586300587974,1.739966454311676,0.6277068367864382,1.0387819848586055,1.4743514054822295
1,0.23785155694160104,0.18566260247255287,0.6160289341340969,60.0,60.0,60.0,120.0,120.0,120.0,420,0.9980524580753404,1.0027428466490849,1.0000000000101779,1.0615900745874576,1.064561397088584,0.9479538418959769,1.0057524004849496,1.052724795192537
2,0.7972880483622006,0.5816677405881499,0.9418106371729725,60.0,60.0,120.0,120.0,120.0,180.0,420,0.9945834282698718,1.007634287181114,1.0000000000051574,1.1929117039885744,1.2025072040841396,0.8552526402012726,1.015717324596378,1.12386035496507
3,0.4865294754343573,0.6233857588248527,1.2008510044663294,60.0,60.0,120.0,120.0,120.0,180.0,420,0.9942619961045392,1.0080878425930582,1.0000000000171752,1.2067432046580426,1.2170545647114663,0.8466587932978884,1.0166236125654984,1.146720061597978
4,3.215225914997322,2.289410550677481,1.8815341524577764,60.0,120.0,60.0,120.0,180.0,120.0,420,0.9854489134039305,1.0205375752405448,1.000000000010907,1.7588611671112773,1.7993348083256029,0.6102580681513307,1.0404743778364265,1.4710084792091087
5,1.5984064697071076,0.8101007940534577,1.2634698076497648,60.0,120.0,60.0,120.0,180.0,120.0,420,0.9929080714446838,1.0099988143672993,1.0000000000074398,1.2686427057052905,1.2821920145521388,0.8104454756229345,1.02041103151791,1.1681814527154493
6,3.1234703370271757,0.9907550066571026,2.4866680533174863,60.0,120.0,120.0,120.0,180.0,180.0,420,0.9917156187075433,1.0116825131982696,1.0000000000173426,1.3285255483172256,1.3452544140592286,0.7785273367678824,1.023707677124472,1.1757293970642686
7,0.8210897720364875,1.29808959379629,1.4877663988456071,60.0,120.0,120.0,120.0,180.0,180.0,420,0.9899092117457591,1.0142340464931479,1.0000000000178488,1.430386397607565,1.4526113779878838,0.7301232085188452,1.028634641108782,1.2820642016218227
8,1.352049310313804,0.48806198696652797,2.441903261211101,120.0,60.0,60.0,180.0,120.0,120.0,420,0.9953322972322328,1.006577797648778,1.0000000000074745,1.1618751833437575,1.1698756605648102,0.875270326201808,1.013594992743735,1.0619207659739889
9,2.7570275206970454,1.1217141636804526,4.4930584396558375,120.0,60.0,60.0,180.0,120.0,120.0,420,0.9909143323689347,1.01281419284838,1.0000000000073574,1.3719316761966234,1.3909902485845747,0.7570646603606781,1.0259029726085656,1.1820045319973864
10,1.153100759913735,1.6828826028699784,0.8537053203575368,120.0,60.0,120.0,180.0,120.0,180.0,420,0.9879669872027107,1.0169784372953514,0.999999999992494,1.557900214050493,1.5871293235989028,0.6779955144585201,1.033845606520215,1.3367034601154513
11,1.3335640149348582,0.7535356225391041,1.7590864866900924,120.0,60.0,120.0,180.0,120.0,180.0,420,0.9933043356806452,1.009439430958995,1.000000000009221,1.249891180492437,1.2624539964470762,0.8210470069036075,1.0193074947213072,1.1192026878134695
12,0.468008462447278,0.665667130428761,0.6288897206643552,120.0,120.0,60.0,180.0,180.0,120.0,420,0.9939435724430372,1.0085372014838254,1.000000000007902,1.22076101449438,1.2318008642801836,0.8381441649483854,1.0175186948990562,1.1443832063262338
13,0.11085843127792948,0.3982164869610558,2.280492592807767,120.0,120.0,60.0,180.0,180.0,120.0,420,0.9960896506679272,1.0055096364605256,1.0000000000091311,1.1320829402161368,1.1385682028652315,0.8955100454916728,1.0114328352383064,1.1088641511952742
14,1.7093105149522723,1.267312365002137,0.47398467356759166,120.0,120.0,120.0,180.0,180.0,180.0,420,0.9900788885830043,1.0139943368037754,1.0000000000054716,1.4201864902785388,1.44185672978446,0.7346728387817387,1.0281752011526915,1.221232213662534
15,1.1521663206946544,1.5547745966472288,0.8097415100860526,120.0,120.0,120.0,180.0,180.0,180.0,420,0.9885791085535791,1.0161134061495734,1.000000000021804,1.515449472950992,1.5423336038703068,0.6944346782920588,1.0322127225189546,1.2963576756855293
