,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
0,1.567549570340277,2.1197736594920125,1.0201637479421584,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9860968775096228,1.0196216355340626,1.0000000000126472,1.7026586300673652,1.7399664542270776,0.6277068335320678,1.0387819850804023,1.261356570349257
1,0.23785155694160104,0.18566260247255287,0.6160289341340969,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9980524581815421,1.0027428467276716,0.9999999999901392,1.0615900745466464,1.064561397008445,0.9479538420237595,1.0057524004743552,1.0062458000699346
2,0.7972880483622006,0.5816677405881499,0.9418106371729725,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9945834283765257,1.0076342870105546,1.0000000000046645,1.1929117038506103,1.2025072043558163,0.8552526395486119,1.0157173246617388,1.033345274303305
3,0.4865294754343573,0.6233857588248527,1.2008510044663294,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9942619962403001,1.008087842569233,0.9999999999639578,1.2067432046832003,1.2170545646373265,0.8466587930428676,1.0166236125746604,1.0687915606327243
4,3.215225914997322,2.289410550677481,1.8815341524577764,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9854489133586881,1.0205375752985635,1.0000000000307931,1.7588611674462689,1.7993348083081895,0.6102580690725865,1.0404743777448688,1.2398814131272755
5,1.5984064697071076,0.8101007940534577,1.2634698076497648,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9929080714308475,1.0099988144088876,1.000000000012938,1.2686427058022371,1.2821920149787132,0.8104454751756234,1.020411031565313,1.0392269137396348
6,3.1234703370271757,0.9907550066571026,2.4866680533174863,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9917156187401374,1.011682513136344,0.9999999999836406,1.3285255483448746,1.3452544141128535,0.7785273371277848,1.0237076771184688,1.0425541039739634
7,0.8210897720364875,1.29808959379629,1.4877663988456071,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9899092119110996,1.014234046455246,0.9999999999705302,1.4303863976438609,1.4526113783971386,0.7301232086104521,1.0286346411569056,1.168742776400252
8,1.352049310313804,0.48806198696652797,2.441903261211101,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9953322973809813,1.0065777974347443,0.9999999999827998,1.1618751833710705,1.1698756606911913,0.8752703274834532,1.0135949926666945,0.9824907910710575
9,2.7570275206970454,1.1217141636804526,4.4930584396558375,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9909143324919769,1.0128141928256538,1.0000000000225413,1.3719316762177036,1.3909902485545407,0.7570646612819967,1.0259029725629063,1.067738992070768
10,1.153100759913735,1.6828826028699784,0.8537053203575368,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9879669870499406,1.016978437338726,1.0000000000537241,1.5579002140857383,1.5871293236694393,0.6779955143290971,1.0338456065368709,1.2159611263983914
11,1.3335640149348582,0.7535356225391041,1.7590864866900924,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9933043356672653,1.0094394309253027,0.9999999999859474,1.2498911804867345,1.2624539964567378,0.8210470067934387,1.019307494728522,1.0362215271378472
12,0.468008462447278,0.665667130428761,0.6288897206643552,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9939435725597286,1.008537201594858,0.999999999993111,1.220761014490918,1.2318008640928622,0.8381441641167362,1.0175186949633883,1.0850990868572215
13,0.11085843127792948,0.3982164869610558,2.280492592807767,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9960896508288397,1.0055096363826261,0.9999999999989606,1.1320829401777535,1.1385682030555682,0.8955100451269677,1.0114328352680146,1.0709680621896531
14,1.7093105149522723,1.267312365002137,0.47398467356759166,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9900788887377862,1.0139943363540833,0.9999999999861263,1.4201864901553405,1.441856730479063,0.734672835628208,1.0281752014750278,1.1235719644157964
15,1.1521663206946544,1.5547745966472288,0.8097415100860526,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9885791084896034,1.0161134062132287,0.9999999999945692,1.515449472994938,1.5423336038383675,0.6944346776030815,1.0322127225616147,1.1947547074302194
16,1.0431620570486844,1.0596665419564066,0.9500680311717353,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9912877828315629,1.0122867307110055,1.000000000016579,1.3513665080945132,1.3693188621707906,0.767069219649106,1.0248817906724532,1.1115949168968506
17,1.5485393034060653,3.320806010308513,1.4327006293569908,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9822111950916232,1.0251147280491049,1.000000000048105,2.1005338452745295,2.1605109323654155,0.522857845465856,1.048797192988824,1.4237163324531317
18,0.5006380520489463,2.0268970785472122,0.3921734915434263,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9864689133008119,1.019095760947384,0.9999999999568481,1.6718866177070155,1.7074675246161133,0.6377193468326793,1.0378061381234944,1.3515727306379715
19,0.5575164728547086,0.48527876002661396,1.3568872569657138,60.0,60.0,60.0,120.0,120.0,120.0,300,0.995355174601323,1.0065455272270851,0.9999999999707907,1.1609523194770375,1.1689056197694938,0.8758817660506678,1.0135299153420383,1.0305701511959655
20,0.7238127002794084,1.608107839157744,1.971323114106889,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9883203723021216,1.0164790346034598,0.9999999999951651,1.5331225706703622,1.5609814758268121,0.687487256453218,1.0329039689357793,1.2317017970592692
21,0.19807469311451914,1.6951721946344527,0.5280222492522411,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9879099218332845,1.0170590840339064,0.9999999999739586,1.5619724789037814,1.5914271705031393,0.6764624590206513,1.0339973967437401,1.349240697306377
22,2.498010203710043,2.146040922625416,1.1479824876599551,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9859939366224996,1.0197671460409525,1.0000000000067688,1.7113614085265798,1.7491584801449491,0.6249356587344074,1.0390514628181207,1.2349278201715579
23,2.64758795022111,1.3807612607236261,0.5314214631514149,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9894646788095735,1.0148620960306542,0.9999999999789128,1.4577840054696742,1.4815034105133258,0.7182005558413838,1.0298350815739687,1.1200215169307006
24,1.1705267675334623,0.6726040283272392,1.4549817828150002,60.0,60.0,60.0,120.0,120.0,120.0,300,0.99389201829665,1.0086099594909872,0.9999999999834271,1.223060804091471,1.2342204502042202,0.8367654801699439,1.0176633603632745,1.0281292787810516
25,2.3227830352887775,0.790252028815622,3.079134776132979,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9930458084357383,1.0098043714154898,0.9999999999558447,1.2620628626814172,1.2752654882549708,0.8141307208406792,1.0200279143096223,1.0168188252819712
26,0.8674940109299983,1.5947912543671035,2.163611925681869,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9883844440466809,1.016388491508812,0.9999999999847471,1.5287098702228012,1.5563251865722214,0.6892078312464988,1.0327329366586644,1.2153405504029346
27,2.953745073538162,0.685086813171952,1.4823333489473265,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9937997263459285,1.0087402122742282,0.9999999999885715,1.2271991912559328,1.2385746002971003,0.834297310139705,1.0179221611401765,0.9915419238130734
28,1.071419776456814,2.068578277230631,0.6733310086513822,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9863003743967595,1.0193339893660345,1.0000000000093416,1.6856965880596426,1.722051918330588,0.6331840208524893,1.0382485907129877,1.2869133562474158
29,0.3198366663398176,0.3529516565508898,1.8144320888653513,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9964865904685135,1.0049499237831403,1.0000000000041525,1.117072383288855,1.1228005886675465,0.9061165808144781,1.0102931435563816,1.026515715861484
30,6.2444191198093595,1.218735013398085,1.4031943796754256,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9903514998675677,1.0136092239752073,1.0000000000198839,1.4040871377678865,1.4248836522208705,0.7419811196183361,1.0274356044287554,1.065198975851118
31,1.0779436852309576,0.735727613715632,0.488551161980192,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9934315105707716,1.009259919568734,1.0000000000379259,1.2439876191469748,1.2562408297400371,0.824448910565379,1.0189524686176137,1.051335767746551
32,0.4827414200274481,2.390163329622434,0.9035527300768388,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9850820927963148,1.0210561189256966,1.0000000000135032,1.7922406189717193,1.8346011601422483,0.6003741588086718,1.0414284370164975,1.4057176812311212
33,1.2500415182998568,0.7381341397640798,2.6312139081383,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9934142554239016,1.0092842754383442,1.0000000000204867,1.2447854147411894,1.257080436996435,0.823987350323785,1.0190006636447402,1.0352332410929075
34,0.5830739259641665,0.9020630085206768,1.356278950221191,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9922876923406893,1.0108746976479521,1.0000000000158815,1.2991269613779308,1.3142895550744809,0.7938430017411116,1.0221306097786305,1.1156001946152747
35,0.8412765367580193,0.23784865656944015,0.3062882371907034,60.0,60.0,60.0,120.0,120.0,120.0,300,0.99754635798218,1.0034560272685094,0.9999999999721055,1.078899029166352,1.082723008292976,0.934431870005048,1.0072279646982008,0.9625780774779568
36,1.583089963952904,1.8689474794064234,0.6810782831971578,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9871320630242788,1.0181584433426993,1.0000000000146538,1.6195527439457522,1.652208090516131,0.6555562704805641,1.0360591258318084,1.225285835599517
37,0.20759346007836116,4.3063644058921,0.6437906280539106,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9799164339867796,1.0283588650633237,1.0000000000087528,2.4269777922814613,2.505875912782612,0.460669850177818,1.05456600041072,1.7695991323816707
38,1.4935845855942473,1.3685633341576513,2.575817372561812,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9895292620603161,1.0147708475761679,0.9999999999173478,1.4537416412061208,1.4772401631216894,0.7199330096721442,1.0296609671233738,1.1394397377187462
39,0.6751509970788644,1.3018187588371772,0.5277966155002182,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9898888098948389,1.0142628698580738,0.9999999999873092,1.4316222738599709,1.453914530971104,0.7295761151015868,1.028689838266251,1.19204953552585
40,2.654081997973348,0.4130749419936338,1.6000458078003343,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9959616532670422,1.005690140128805,0.9999999999864287,1.137010096060192,1.1437448148384062,0.8920896839684548,1.0117993840574355,0.9433112200071558
41,2.994561178943774,0.7804210231743489,0.48070863207610726,60.0,60.0,60.0,120.0,120.0,120.0,300,0.993114550339465,1.0097073315134235,1.0000000001184024,1.2588038626824487,1.2718349849087633,0.8159698506463048,1.0198365244723828,1.0126654415918013
42,2.4370410658983834,3.4663721877477705,2.09762126741642,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9818316965933401,1.025651239460967,1.0000000000016813,2.148751561917482,2.2115090181127295,0.5125882710247273,1.0497585099835798,1.4014218180610323
43,1.730270211908387,3.4565567288112273,1.5605478301245814,60.0,60.0,60.0,120.0,120.0,120.0,300,0.981856788480226,1.0256157661544225,1.0000000000064684,2.1455002912451953,2.208070092469237,0.5132674551757321,1.0496950392978268,1.429627831906388
44,0.3511294273860957,0.8279470481981435,0.138025585388201,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9927854172042536,1.010171971622167,0.9999999999825558,1.2745586441718693,1.288420132057506,0.8071635266244583,1.0207517856374917,1.1475980367376737
45,0.828861058406937,0.5758922262189908,3.581180789303865,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9946285107147003,1.007570677730374,0.9999999999798976,1.190996809798785,1.2004934406334367,0.8564578781495544,1.01558999069604,1.0241316480604756
46,2.5648295289755905,2.234335448165952,2.028389560296358,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9856549879889012,1.0202462703946025,1.0000000000055456,1.7406144370573728,1.780058668439151,0.6158088053730549,1.039937127883465,1.2429616237888295
47,1.2581018975073037,0.7839958045257864,1.9570747857936817,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9930895140916032,1.0097426739590527,0.9999999999876831,1.2599889131140265,1.2730823820281807,0.8153000313671467,1.0199062444974711,1.0446948543689711
48,1.2142059513522774,0.7975218997701795,0.13861368757080178,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9929951977579826,1.0098758174261846,0.9999999999929585,1.264472826836673,1.2778023652008108,0.8127766331611828,1.0201687452768373,1.062625299087193
49,1.4127899893122888,1.1075846089884236,0.40347523121481826,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9909984236348401,1.0126954188888986,1.0000000000284819,1.3672486111423754,1.3860549039782373,0.7593176546719468,1.0256733286251332,1.1072940968934555
50,0.8437853043699263,0.277882402061495,1.4209336149202916,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9971692217754143,1.0039875788131378,0.9999999999783731,1.0921765927282874,1.096659324302655,0.9243556246928796,1.0083225409847887,0.9634470241881935
51,0.5575827452704749,1.606777328053208,1.953529112204836,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9883267580061963,1.0164700103575515,0.9999999999850705,1.532681681748445,1.5605162429035204,0.6876587487106511,1.0328869266030107,1.250909428678205
52,2.1316704103001047,1.0631888326171537,1.566642396481524,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9912662896250193,1.0123170863375086,1.0000000000084324,1.3525339600706363,1.3705489969415237,0.7664935093030849,1.0249406548785054,1.0706496634871217
53,1.3913596041760619,1.1049353182365578,0.781518691795553,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9910142516211874,1.0126730622265492,0.9999999999602248,1.3663705330796885,1.3851295466835898,0.7597417301621645,1.0256300823416744,1.1035317072593016
